"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","track_name","spotify_track_name"
0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,"audio_features","2XU0oxnq2qxCpomAAuJY8K","spotify:track:2XU0oxnq2qxCpomAAuJY8K","https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K","https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K",209438,4,"dance monkey","dance monkey"
0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,"audio_features","3eekarcy7kvN4yt5ZFzltW","spotify:track:3eekarcy7kvN4yt5ZFzltW","https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW","https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW",175721,4,"highest in the room","highest in the room"
0.654,0.649,10,-4.618,1,0.0266,0.117,0,0.206,0.395,89.981,"audio_features","6tpKWKiK6nwGHcc4CA3wpC","spotify:track:6tpKWKiK6nwGHcc4CA3wpC","https://api.spotify.com/v1/tracks/6tpKWKiK6nwGHcc4CA3wpC","https://api.spotify.com/v1/audio-analysis/6tpKWKiK6nwGHcc4CA3wpC",164773,4,"10,000 hours","10,000 hours"
0.488,0.343,4,-8.985,1,0.0436,0.556,0,0.21,0.0978,102.819,"audio_features","4l0Mvzj72xxOpRrp6h8nHi","spotify:track:4l0Mvzj72xxOpRrp6h8nHi","https://api.spotify.com/v1/tracks/4l0Mvzj72xxOpRrp6h8nHi","https://api.spotify.com/v1/audio-analysis/4l0Mvzj72xxOpRrp6h8nHi",206459,4,"lose you to love me","lose you to love me"
0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,"audio_features","0nbXyq5TXYPCO7pr3N8S4I","spotify:track:0nbXyq5TXYPCO7pr3N8S4I","https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I","https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I",196653,4,"the box","the box"
0.687,0.514,9,-6.612,0,0.0897,0.366,0,0.116,0.494,145.921,"audio_features","41L3O37CECZt3N7ziG2z7l","spotify:track:41L3O37CECZt3N7ziG2z7l","https://api.spotify.com/v1/tracks/41L3O37CECZt3N7ziG2z7l","https://api.spotify.com/v1/audio-analysis/41L3O37CECZt3N7ziG2z7l",210427,4,"yummy","yummy"
0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,"audio_features","21jGcNKet2qwijlDFuPiPb","spotify:track:21jGcNKet2qwijlDFuPiPb","https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb","https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb",215280,4,"circles","circles"
0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,"audio_features","2b8fOow8UzyDFAE27YhOZM","spotify:track:2b8fOow8UzyDFAE27YhOZM","https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM","https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM",189486,4,"memories","memories"
0.654,0.649,10,-4.618,1,0.0266,0.117,0,0.206,0.395,89.981,"audio_features","6tpKWKiK6nwGHcc4CA3wpC","spotify:track:6tpKWKiK6nwGHcc4CA3wpC","https://api.spotify.com/v1/tracks/6tpKWKiK6nwGHcc4CA3wpC","https://api.spotify.com/v1/audio-analysis/6tpKWKiK6nwGHcc4CA3wpC",164773,4,"10,000 hours","10,000 hours"
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,"audio_features","7qEHsqek33rTcFNT9PFqLf","spotify:track:7qEHsqek33rTcFNT9PFqLf","https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf","https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf",182161,4,"someone you loved","someone you loved"
